alpha,delta,epsilon_b,epsilon_s,mu
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.004940335843987274,0.0035597152222741624,2.0017909628336956e-06,8.795554517300889e-07,1.6020767385904019e-06
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.5226769907391655,0.9403894587356475,0.00012157720364635524,0.00023544175151621872,0.0010429118387057016
0.0025985023511424133,4.441720409445305e-05,2.487556550829081e-07,1.3991098603468683e-06,7.887511220822069e-08
0.00015231913051137478,3.026677657509278e-06,7.343366982053312e-08,1.4471824422241238e-08,3.4928658424543766e-09
0.0008446844613129112,0.0011201495607168742,2.551862050938723e-07,5.906892495981329e-07,2.1820664825675671e-07
0.0006856287721085524,3.1732829486700945e-05,2.1974035896516337e-07,2.5370134501977945e-07,1.5006763554874258e-08
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.0034649411199542987,0.003287041636898902,3.688815361934602e-08,4.4903780651371954e-07,1.2515711410861197e-08
0.0019640475957041666,0.0017974701155191984,6.183677600342866e-07,2.0576606385045706e-07,6.523475664021614e-07
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.003429750113164573,0.0011253971507856004,6.549340884963778e-07,1.2217929468730364e-06,7.170714280760675e-07
1.1214374320761595e-16,0.0,0.0,0.0,0.0
3.633634320424835,0.910660803213291,0.006069346767529697,0.0034329653048009116,0.002145154500440402
0.001648992625348786,0.0014299057407377042,1.2865961044021398e-06,4.1001969285576735e-07,5.923033880313213e-07
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.005788479812205829,0.00045072101078371687,5.522841156596486e-07,2.273807689020507e-06,1.2210054507165328e-07
0.29889368609007144,0.26049270446877854,7.528770812775781e-06,9.303108211168539e-06,1.0637621064500048e-05
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.00010953788626796814,8.0463101686141e-05,2.3937805002303628e-08,2.8627748256828578e-08,3.2325998226632003e-08
0.0017163714294383184,1.2072610503458482e-05,8.448460186625641e-07,7.475045118901025e-08,4.3523411920830025e-08
2.126143436829318,0.9169367763054138,0.0028086014484472914,0.0030494784329763588,0.00018788259871516444
0.00010622139898922419,5.569639264695919e-06,1.6024997717410663e-08,2.8990733762245084e-08,7.402628459966942e-10
4.264890800378922,0.8660423817513833,0.003129237491852116,0.0026024795992777546,0.00012497604147204436
0.03808959719776513,0.00020391443947984883,1.6826682499139216e-05,4.574339740841895e-06,1.2539961040435248e-06
7.345415180098844e-15,6.167907058673356e-16,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0007001885402386157,0.0010400132672220782,4.863153636888089e-07,3.9412482386357244e-07,3.9704042264998297e-07
0.0,0.0,0.0,0.0,0.0
0.004520310376786306,0.0002700017777096144,1.1102887810349656e-06,2.1896956433346847e-06,2.1779474241956813e-08
0.4217580369570934,0.008079455571954232,1.01946548929377e-05,1.6973705236261877e-05,1.0811578181289574e-06
0.0015160282933511075,0.33027391042237997,0.0001542606674609627,0.0003425653833153776,0.000332366973446023
0.00019810598877936927,8.86897960297725e-05,5.532683758818294e-08,5.979329194362902e-08,7.33421462032608e-08
0.004720500771108136,0.0031782677060470505,1.7228635374179354e-06,1.4894646282490195e-06,1.7730064878641264e-06
0.0034417274656691685,0.0016487881960463126,1.1919566175529508e-06,2.3492818037774481e-07,3.6061779392230394e-07
0.7723772960024454,0.9837296706598521,0.0012405079943228867,0.0011092275839974608,0.0012778090471294488
0.07363045396998975,0.05937086980970872,3.522105310591985e-06,2.1876007901057767e-05,2.301885129526655e-05
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
