Timestamp,buy,sell,PIN
2021-06-08,34,1,0.2061
2021-06-09,25,56,0.1721
2021-06-10,26,26,0.1928
2021-06-11,21,7,0.2068
2021-06-14,100,50,0.277
2021-06-15,83,59,0.2874
2021-06-16,155,32,0.2596
2021-06-17,53,28,0.1764
2021-06-18,18,33,0.1905
2021-06-21,11,30,0.1956
2021-06-22,22,21,0.1963
2021-06-23,4,41,0.1938
2021-06-24,21,5,0.2089
2021-06-25,14,31,0.1961
2021-06-28,45,50,0.167
2021-06-29,8,25,0.2008
2021-06-30,31,16,0.1956
2021-07-01,7,15,0.2121
2021-07-02,53,8,0.1911
2021-07-05,111,41,0.2729
2021-07-06,75,90,0.263
2021-07-07,65,51,0.3165
2021-07-08,32,94,0.3061
2021-07-09,16,53,0.18
2021-07-12,23,21,0.1966
2021-07-13,96,41,0.2951
2021-07-14,38,11,0.1946
2021-07-15,13,17,0.2043
2021-07-16,15,22,0.1986
2021-07-19,15,26,0.1975
2021-07-20,4,26,0.2044
2021-07-21,24,3,0.209
2021-07-22,27,41,0.1841
2021-07-23,3,17,0.2085
2021-07-26,11,25,0.2001
2021-07-27,22,65,0.168
2021-07-28,17,11,0.2054
2021-07-29,23,27,0.194
2021-07-30,54,21,0.1818
2021-08-02,11,12,0.2118
2021-08-03,23,19,0.1944
2021-08-04,28,22,0.1941
2021-08-05,5,33,0.1928
2021-08-06,13,7,0.2141
2021-08-09,14,14,0.2053
2021-08-10,14,25,0.1964
2021-08-11,22,22,0.1951
2021-08-12,10,13,0.2115
2021-08-13,7,20,0.2049
2021-08-16,5,29,0.2001
2021-08-17,2,17,0.2124
2021-08-18,17,16,0.2079
2021-08-19,58,11,0.1817
2021-08-20,226,99,0.1618
2021-08-23,13,35,0.1942
2021-08-24,20,9,0.2055
2021-08-25,14,15,0.2071
2021-08-26,10,15,0.2067
2021-08-27,5,35,0.1953
2021-08-30,19,19,0.1978
2021-08-31,14,12,0.206
2021-09-01,39,5,0.1976
2021-09-02,16,28,0.1949
2021-09-03,13,17,0.2043
2021-09-06,30,42,0.1801
2021-09-07,38,2,0.2016
2021-09-08,14,19,0.2039
2021-09-09,46,3,0.1927
2021-09-10,15,19,0.1991
2021-09-13,21,54,0.1727
2021-09-14,3,36,0.1951
2021-09-15,6,6,0.2182
2021-09-16,51,29,0.1765
2021-09-17,38,11,0.1946
2021-09-20,10,19,0.2074
2021-09-21,14,25,0.1964
2021-09-22,5,11,0.2159
2021-09-23,18,6,0.2041
2021-09-24,16,25,0.1965
2021-09-27,12,21,0.2023
2021-09-28,7,9,0.2159
2021-09-29,14,4,0.2157
2021-09-30,14,5,0.2138
2021-10-01,14,35,0.1921
2021-10-04,17,32,0.192
2021-10-05,12,29,0.196
2021-10-06,38,27,0.1839
2021-10-07,15,11,0.2066
2021-10-08,18,12,0.2039
2021-10-11,33,9,0.1974
2021-10-12,2,9,0.2191
2021-10-13,9,9,0.2159
2021-10-14,22,53,0.1761
2021-10-15,9,18,0.2058
2021-10-18,19,10,0.2054
2021-10-19,21,27,0.1924
2021-10-20,25,13,0.2002
2021-10-21,20,6,0.2082
2021-10-22,15,18,0.202
2021-10-25,16,24,0.1961
2021-10-26,8,11,0.2149
2021-10-27,3,20,0.2056
2021-10-28,3,11,0.215
2021-10-29,12,20,0.2065
2021-11-01,11,18,0.1989
2021-11-02,28,35,0.1852
2021-11-03,41,42,0.1724
2021-11-04,28,9,0.2026
2021-11-05,144,47,0.2482
2021-11-08,12,22,0.1989
2021-11-09,6,22,0.2078
2021-11-10,11,14,0.2065
2021-11-11,14,2,0.217
2021-11-12,8,10,0.2145
2021-11-15,18,5,0.2092
2021-11-16,12,14,0.2056
2021-11-17,22,8,0.2043
2021-11-18,14,41,0.1858
2021-11-19,28,36,0.184
2021-11-22,54,42,0.1667
2021-11-23,15,42,0.1873
2021-11-24,6,20,0.2051
2021-11-25,55,4,0.192
2021-11-26,23,26,0.1945
2021-11-29,111,1,0.1727
2021-11-30,15,29,0.1945
2021-12-01,19,5,0.2071
2021-12-02,0,69,0.1768
2021-12-03,26,3,0.206
2021-12-06,17,7,0.2041
2021-12-07,46,20,0.1814
2021-12-08,9,19,0.2014
2021-12-09,28,30,0.193
2021-12-10,15,14,0.2047
2021-12-13,20,28,0.1985
2021-12-14,16,36,0.1913
2021-12-15,10,19,0.2074
2021-12-16,15,18,0.202
2021-12-17,39,118,0.2596
2021-12-20,40,47,0.1692
2021-12-21,24,16,0.1977
2021-12-22,31,48,0.1746
2021-12-23,35,32,0.1838
2021-12-24,21,21,0.1929
2021-12-27,38,68,0.3203
2021-12-28,30,17,0.1975
2021-12-29,111,9,0.1503
2021-12-30,109,157,0.1802
2021-12-31,28,30,0.193
