Timestamp,buy,sell,PIN
2021-06-08,34,1,0.1429
2021-06-09,25,56,0.121
2021-06-10,26,26,0.1461
2021-06-11,21,7,0.1471
2021-06-14,100,50,0.0938
2021-06-15,83,59,0.0696
2021-06-16,155,32,0.0937
2021-06-17,53,28,0.0952
2021-06-18,18,33,0.1068
2021-06-21,11,30,0.1195
2021-06-22,22,21,0.1283
2021-06-23,4,41,0.1433
2021-06-24,21,5,0.1423
2021-06-25,14,31,0.1423
2021-06-28,45,50,0.0891
2021-06-29,8,25,0.1429
2021-06-30,31,16,0.1127
2021-07-01,7,15,0.1448
2021-07-02,53,8,0.1452
2021-07-05,111,41,0.0962
2021-07-06,75,90,0.0528
2021-07-07,65,51,0.1116
2021-07-08,32,94,0.1095
2021-07-09,16,53,0.1283
2021-07-12,23,21,0.1109
2021-07-13,96,41,0.1055
2021-07-14,38,11,0.1264
2021-07-15,13,17,0.1371
2021-07-16,15,22,0.132
2021-07-19,15,26,0.1131
2021-07-20,4,26,0.1365
2021-07-21,24,3,0.1176
2021-07-22,27,41,0.1304
2021-07-23,3,17,0.124
2021-07-26,11,25,0.13
2021-07-27,22,65,0.1366
2021-07-28,17,11,0.1364
2021-07-29,23,27,0.1493
2021-07-30,54,21,0.124
2021-08-02,11,12,0.1254
2021-08-03,23,19,0.1332
2021-08-04,28,22,0.1188
2021-08-05,5,33,0.1416
2021-08-06,13,7,0.1506
2021-08-09,14,14,0.1373
2021-08-10,14,25,0.1196
2021-08-11,22,22,0.1111
2021-08-12,10,13,0.1285
2021-08-13,7,20,0.1395
2021-08-16,5,29,0.1308
2021-08-17,2,17,0.1358
2021-08-18,17,16,0.1461
2021-08-19,58,11,0.1277
2021-08-20,226,99,0.0705
2021-08-23,13,35,0.1371
2021-08-24,20,9,0.1429
2021-08-25,14,15,0.133
2021-08-26,10,15,0.1366
2021-08-27,5,35,0.1399
2021-08-30,19,19,0.1299
2021-08-31,14,12,0.1427
2021-09-01,39,5,0.1377
2021-09-02,16,28,0.1426
2021-09-03,13,17,0.1371
2021-09-06,30,42,0.1263
2021-09-07,38,2,0.1139
2021-09-08,14,19,0.1354
2021-09-09,46,3,0.1353
2021-09-10,15,19,0.1433
2021-09-13,21,54,0.0945
2021-09-14,3,36,0.1416
2021-09-15,6,6,0.1532
2021-09-16,51,29,0.1226
2021-09-17,38,11,0.1264
2021-09-20,10,19,0.1503
2021-09-21,14,25,0.1196
2021-09-22,5,11,0.1298
2021-09-23,18,6,0.1522
2021-09-24,16,25,0.1392
2021-09-27,12,21,0.1427
2021-09-28,7,9,0.1345
2021-09-29,14,4,0.148
2021-09-30,14,5,0.1354
2021-10-01,14,35,0.1268
2021-10-04,17,32,0.1066
2021-10-05,12,29,0.1387
2021-10-06,38,27,0.149
2021-10-07,15,11,0.1368
2021-10-08,18,12,0.1471
2021-10-11,33,9,0.1158
2021-10-12,2,9,0.1552
2021-10-13,9,9,0.1365
2021-10-14,22,53,0.128
2021-10-15,9,18,0.1146
2021-10-18,19,10,0.1442
2021-10-19,21,27,0.1388
2021-10-20,25,13,0.1183
2021-10-21,20,6,0.1465
2021-10-22,15,18,0.1195
2021-10-25,16,24,0.1353
2021-10-26,8,11,0.1372
2021-10-27,3,20,0.1504
2021-10-28,3,11,0.1554
2021-10-29,12,20,0.135
2021-11-01,11,18,0.1526
2021-11-02,28,35,0.1297
2021-11-03,41,42,0.1262
2021-11-04,28,9,0.142
2021-11-05,144,47,0.0897
2021-11-08,12,22,0.1386
2021-11-09,6,22,0.1333
2021-11-10,11,14,0.1372
2021-11-11,14,2,0.1508
2021-11-12,8,10,0.1329
2021-11-15,18,5,0.1401
2021-11-16,12,14,0.1423
2021-11-17,22,8,0.1482
2021-11-18,14,41,0.1286
2021-11-19,28,36,0.1295
2021-11-22,54,42,0.0873
2021-11-23,15,42,0.1098
2021-11-24,6,20,0.1417
2021-11-25,55,4,0.1462
2021-11-26,23,26,0.1266
2021-11-29,111,1,0.1172
2021-11-30,15,29,0.1333
2021-12-01,19,5,0.1471
2021-12-02,0,69,0.1215
2021-12-03,26,3,0.1504
2021-12-06,17,7,0.1527
2021-12-07,46,20,0.0954
2021-12-08,9,19,0.1204
2021-12-09,28,30,0.1298
2021-12-10,15,14,0.1304
2021-12-13,20,28,0.1366
2021-12-14,16,36,0.1343
2021-12-15,10,19,0.1503
2021-12-16,15,18,0.1195
2021-12-17,39,118,0.0963
2021-12-20,40,47,0.1029
2021-12-21,24,16,0.1387
2021-12-22,31,48,0.1237
2021-12-23,35,32,0.0988
2021-12-24,21,21,0.1388
2021-12-27,38,68,0.0767
2021-12-28,30,17,0.1064
2021-12-29,111,9,0.1163
2021-12-30,109,157,0.052
2021-12-31,28,30,0.1298
