Timestamp,buy,sell,PIN
2021-06-08,1507,472,0.1578
2021-06-09,1043,682,0.0768
2021-06-10,563,595,0.2258
2021-06-11,505,459,0.1223
2021-06-14,256,573,0.3188
2021-06-15,489,446,0.1218
2021-06-16,421,451,0.0768
2021-06-17,255,997,0.1123
2021-06-18,761,1374,-0.1093
2021-06-21,702,261,0.2189
2021-06-22,246,542,0.374
2021-06-23,291,400,0.2344
2021-06-24,341,358,0.4866
2021-06-25,190,357,0.1748
2021-06-28,329,359,0.4017
2021-06-29,639,313,0.2515
2021-06-30,603,861,0.1636
2021-07-01,419,889,0.1705
2021-07-02,723,331,0.1877
2021-07-05,720,123,0.2536
2021-07-06,334,497,0.3185
2021-07-07,298,415,0.2548
2021-07-08,325,604,0.2581
2021-07-09,461,362,0.1211
2021-07-12,620,83,0.1335
2021-07-13,407,373,0.1741
2021-07-14,460,223,0.2197
2021-07-15,669,93,0.0972
2021-07-16,474,276,0.1849
2021-07-19,567,550,0.2515
2021-07-20,295,373,0.358
2021-07-21,608,115,0.1377
2021-07-22,296,668,0.2322
2021-07-23,133,611,0.1217
2021-07-26,172,360,0.1716
2021-07-27,434,218,0.1968
2021-07-28,278,357,0.3815
2021-07-29,542,233,0.1628
2021-07-30,272,366,0.3782
2021-08-02,193,432,0.2788
2021-08-03,450,468,0.1055
2021-08-04,181,414,0.1442
2021-08-05,585,83,0.1484
2021-08-06,174,423,0.1416
2021-08-09,284,315,0.0673
2021-08-10,129,1091,0.1042
2021-08-11,166,499,0.2758
2021-08-12,370,530,0.236
2021-08-13,276,277,0.1372
2021-08-16,241,262,0.0385
2021-08-17,370,181,0.2306
2021-08-18,307,364,0.3483
2021-08-19,626,296,0.2522
2021-08-20,695,365,0.1998
2021-08-23,263,735,0.1858
2021-08-24,259,350,0.0962
2021-08-25,258,863,0.194
2021-08-26,197,464,0.2277
2021-08-27,530,341,0.2267
2021-08-30,151,443,0.1575
2021-08-31,1454,265,0.0226
2021-09-01,331,613,0.2606
2021-09-02,389,350,0.3479
2021-09-03,305,551,0.2919
2021-09-06,320,474,0.1806
2021-09-07,91,518,0.1623
2021-09-08,237,596,0.265
2021-09-09,756,641,0.2
2021-09-10,587,519,0.2069
2021-09-13,450,465,0.1113
2021-09-14,1099,282,0.0628
2021-09-15,1120,308,0.0749
2021-09-16,547,728,0.1713
2021-09-17,581,782,0.2043
2021-09-20,472,734,0.1972
2021-09-21,527,480,0.1187
2021-09-22,331,615,0.2513
2021-09-23,539,504,0.1611
2021-09-24,863,695,0.147
2021-09-27,666,366,0.2186
2021-09-28,698,240,0.2229
2021-09-29,504,419,0.105
2021-09-30,386,486,0.0822
2021-10-01,149,637,0.3427
2021-10-04,339,539,0.2922
2021-10-05,440,300,0.1688
2021-10-06,511,554,0.1675
2021-10-07,731,92,0.2503
2021-10-08,228,692,0.2395
2021-10-11,265,425,0.2932
2021-10-12,773,337,0.1599
2021-10-13,496,1119,0.1831
2021-10-14,429,653,0.2077
2021-10-15,290,856,0.1924
2021-10-18,533,799,0.1985
2021-10-19,527,503,0.1199
2021-10-20,708,275,0.2018
2021-10-21,507,494,0.118
2021-10-22,388,559,0.1459
2021-10-25,422,942,0.1769
2021-10-26,615,937,0.101
2021-10-27,1091,687,0.0784
2021-10-28,1201,546,0.1345
2021-10-29,390,1073,0.0351
2021-11-01,1329,600,0.03
2021-11-02,959,703,0.1609
2021-11-03,605,738,0.2272
2021-11-04,568,633,0.2153
2021-11-05,353,871,0.1636
2021-11-08,670,335,0.2176
2021-11-09,925,619,0.1278
2021-11-10,653,719,0.2159
2021-11-11,484,460,0.1252
2021-11-12,794,294,0.1525
2021-11-15,344,1092,0.0335
2021-11-16,620,491,0.2001
2021-11-17,490,682,0.2051
2021-11-18,286,912,0.1483
2021-11-19,465,858,0.2001
2021-11-22,486,657,0.2056
2021-11-23,479,696,0.1925
2021-11-24,437,1057,0.1719
2021-11-25,759,703,0.173
2021-11-26,409,1098,0.1891
2021-11-29,706,866,0.1386
2021-11-30,2057,1368,-2.5732
2021-12-01,752,958,0.0813
2021-12-02,614,405,0.1894
2021-12-03,570,354,0.2706
2021-12-06,304,478,0.2242
2021-12-07,726,558,0.1741
2021-12-08,524,659,0.2008
2021-12-09,491,408,0.1307
2021-12-10,560,656,0.2102
2021-12-13,469,536,0.127
2021-12-14,299,569,0.2955
2021-12-15,936,580,0.1785
2021-12-16,519,580,0.2135
2021-12-17,535,509,0.1391
2021-12-20,420,358,0.0454
2021-12-21,507,491,0.1175
2021-12-22,508,350,0.2747
2021-12-23,415,166,0.1348
2021-12-27,444,32,0.2215
2021-12-28,230,170,0.2502
2021-12-29,290,229,0.0406
2021-12-30,181,224,0.2425
