Timestamp,buy,sell,PIN
2021-06-08,1507,472,0.2
2021-06-09,1043,682,0.2
2021-06-10,563,595,0.1988
2021-06-11,505,459,0.2019
2021-06-14,256,573,0.1939
2021-06-15,489,446,0.2123
2021-06-16,421,451,0.186
2021-06-17,255,997,0.2
2021-06-18,761,1374,0.2
2021-06-21,702,261,0.2011
2021-06-22,246,542,0.2
2021-06-23,291,400,0.1903
2021-06-24,341,358,0.1934
2021-06-25,190,357,0.2153
2021-06-28,329,359,0.1793
2021-06-29,639,313,0.2052
2021-06-30,603,861,0.2
2021-07-01,419,889,0.2
2021-07-02,723,331,0.1815
2021-07-05,720,123,0.19
2021-07-06,334,497,0.1785
2021-07-07,298,415,0.2005
2021-07-08,325,604,0.2114
2021-07-09,461,362,0.1813
2021-07-12,620,83,0.2004
2021-07-13,407,373,0.1948
2021-07-14,460,223,0.2156
2021-07-15,669,93,0.2122
2021-07-16,474,276,0.1943
2021-07-19,567,550,0.201
2021-07-20,295,373,0.1008
2021-07-21,608,115,0.2673
2021-07-22,296,668,0.1993
2021-07-23,133,611,0.2174
2021-07-26,172,360,0.2295
2021-07-27,434,218,0.1379
2021-07-28,278,357,0.0985
2021-07-29,542,233,0.2119
2021-07-30,272,366,0.1025
2021-08-02,193,432,0.1851
2021-08-03,450,468,0.2222
2021-08-04,181,414,0.2204
2021-08-05,585,83,0.1793
2021-08-06,174,423,0.2055
2021-08-09,284,315,0.1469
2021-08-10,129,1091,0.2
2021-08-11,166,499,0.1864
2021-08-12,370,530,0.226
2021-08-13,276,277,0.1488
2021-08-16,241,262,0.191
2021-08-17,370,181,0.2141
2021-08-18,307,364,0.0908
2021-08-19,626,296,0.2163
2021-08-20,695,365,0.1769
2021-08-23,263,735,0.1965
2021-08-24,259,350,0.1282
2021-08-25,258,863,0.1416
2021-08-26,197,464,0.157
2021-08-27,530,341,0.1815
2021-08-30,151,443,0.2034
2021-08-31,1454,265,0.2
2021-09-01,331,613,0.2069
2021-09-02,389,350,0.2
2021-09-03,305,551,0.1807
2021-09-06,320,474,0.1875
2021-09-07,91,518,0.201
2021-09-08,237,596,0.1935
2021-09-09,756,641,0.2
2021-09-10,587,519,0.1738
2021-09-13,450,465,0.2226
2021-09-14,1099,282,0.2
2021-09-15,1120,308,0.2
2021-09-16,547,728,0.2
2021-09-17,581,782,0.2
2021-09-20,472,734,0.2
2021-09-21,527,480,0.2013
2021-09-22,331,615,0.2071
2021-09-23,539,504,0.1952
2021-09-24,863,695,0.2
2021-09-27,666,366,0.1935
2021-09-28,698,240,0.2119
2021-09-29,504,419,0.2244
2021-09-30,386,486,0.1787
2021-10-01,149,637,0.2018
2021-10-04,339,539,0.1842
2021-10-05,440,300,0.1987
2021-10-06,511,554,0.18
2021-10-07,731,92,0.1894
2021-10-08,228,692,0.2181
2021-10-11,265,425,0.2058
2021-10-12,773,337,0.1617
2021-10-13,496,1119,0.2
2021-10-14,429,653,0.1742
2021-10-15,290,856,0.2
2021-10-18,533,799,0.2
2021-10-19,527,503,0.1919
2021-10-20,708,275,0.1969
2021-10-21,507,494,0.2001
2021-10-22,388,559,0.2077
2021-10-25,422,942,0.2
2021-10-26,615,937,0.2
2021-10-27,1091,687,0.2
2021-10-28,1201,546,0.2
2021-10-29,390,1073,0.2
2021-11-01,1329,600,0.2
2021-11-02,959,703,0.2
2021-11-03,605,738,0.2
2021-11-04,568,633,0.2
2021-11-05,353,871,0.2
2021-11-08,670,335,0.1957
2021-11-09,925,619,0.2
2021-11-10,653,719,0.2
2021-11-11,484,460,0.2107
2021-11-12,794,294,0.1729
2021-11-15,344,1092,0.2
2021-11-16,620,491,0.1706
2021-11-17,490,682,0.2035
2021-11-18,286,912,0.2
2021-11-19,465,858,0.2
2021-11-22,486,657,0.192
2021-11-23,479,696,0.2001
2021-11-24,437,1057,0.2
2021-11-25,759,703,0.2
2021-11-26,409,1098,0.2
2021-11-29,706,866,0.2
2021-11-30,2057,1368,0.2
2021-12-01,752,958,0.2
2021-12-02,614,405,0.1934
2021-12-03,570,354,0.2148
2021-12-06,304,478,0.1863
2021-12-07,726,558,0.1988
2021-12-08,524,659,0.1979
2021-12-09,491,408,0.2182
2021-12-10,560,656,0.2
2021-12-13,469,536,0.1975
2021-12-14,299,569,0.1809
2021-12-15,936,580,0.2
2021-12-16,519,580,0.1599
2021-12-17,535,509,0.1917
2021-12-20,420,358,0.1955
2021-12-21,507,491,0.1968
2021-12-22,508,350,0.1794
2021-12-23,415,166,0.2117
2021-12-27,444,32,0.2235
2021-12-28,230,170,0.2702
2021-12-29,290,229,0.1898
2021-12-30,181,224,0.2732
