alpha,delta,epsilon_b,epsilon_s,mu
0.0,0.0,0.0,0.0,0.0
0.4534145670780596,0.30545020654291766,0.00030666328010085667,0.0002035899986661083,0.00029668281768390923
0.5102757849333999,0.7662691901006327,0.0001963641296230716,0.0002558199221521901,0.00022017901973205866
1.9817599984350482,0.5342310982350028,0.0005138299353889558,0.0005797936935271962,0.0006292012220330546
0.044508741387173055,0.29838792748057963,0.00013051483088174424,0.00017107156077602223,0.00012631461008674418
0.39519351871841557,0.11301603534804903,0.00022908682682636205,0.0002497470501183517,5.0355336564442396e-06
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.21910818914777086,0.20207045127892084,1.5726696571776634e-05,6.901039525368489e-05,1.7616703681298634e-05
5136.008057499266,126.68866073569521,51.26148602392887,50.41668386466211,2.580895913948367
0.0,5.607187271582024e-17,0.0,0.0,0.0
0.3744551066306134,0.2880313645417503,3.6525426544392473e-06,1.3526750570523821e-05,7.614784575177587e-07
0.5953745144153588,0.5435761776863203,0.0002996576914049844,0.00015577046289792665,0.00029254547440521277
0.0,0.0,0.0,0.0,0.0
16608.018809855268,15154.418582875149,45.47038795963906,35.54888539698635,50.4378510810215
0.5956895810492678,1.2770946004308836,0.00048472193603973907,0.00033963489600457946,0.0004556431757077688
0.11709184870659353,0.03928014706037899,0.00011336542900638887,5.209522106683058e-05,1.4255896311722645e-05
1.1520438673902318,1.7362093577786424,0.00046264905593182735,0.0003849954491134775,0.0003228267315885251
0.028977417105606636,0.19141632069958436,4.7961957483152555e-05,7.208554292039603e-05,0.00010250269498777098
0.0,0.0,0.0,0.0,0.0
0.4078858577497805,0.3485701670518649,6.383868483337654e-05,6.647078025216433e-06,5.567865933463696e-06
0.0,0.0,0.0,0.0,0.0
0.14658779046395554,0.34872259735577743,0.00011522475743396427,0.00013879909905337065,0.00012468433512933632
5.607187160380797e-17,0.0,0.0,0.0,0.0
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.5244480104180761,0.007179941837154505,0.00033020209290630855,0.0002873483196856227,7.485478317532132e-06
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,5.607187271582024e-17,0.0,0.0,0.0
0.06374378540851997,0.04044895294722031,2.592833836440296e-05,7.397159929862037e-05,1.642021907767472e-05
0.23115769672731218,0.197105179925586,1.6522657924627507e-05,5.689168298029851e-05,5.9390802443720384e-05
0.0,0.0,1.428226604542915e-16,0.0,0.0
0.0,0.0,0.0,1.428226604542915e-16,0.0
0.571207776054556,0.10490689831824011,0.00025833984350016415,0.00012560630225682794,3.272262088228846e-07
0.03864764182591964,0.11508558207275876,0.00011975454124460006,6.965357456091231e-05,5.161392723462497e-05
1.2701730482205082,0.8256535983483082,0.0005111695303833815,0.0006903293300580909,0.0006573143021059889
2.9759151880661467,0.0847893243238075,0.0008756820542616102,0.0005194444639258579,0.0008531776574369788
0.2549338536770271,0.23370644484754227,0.0002759910950291141,0.0001710578059000749,0.00021419399590086668
0.20142456524034266,0.2014261926428462,3.825091269861867e-06,6.871018911683974e-05,7.968140312758024e-05
0.3127298212866504,0.3185340168733468,8.655389277423431e-05,0.00013180176719615062,0.0001223377852762558
1.7951937298184022,2.3821853455215543,0.00045982316734436915,0.0005020187194437352,0.0004519383727076683
5.607187160380797e-17,0.0,0.0,0.0,0.0
1.1342946096338002,2.767153210558432,0.00037749264749754044,0.0006427943024053792,0.0008795926376866653
7275.7437448533965,60.234141056118226,20.540343678269725,13.046194828212679,0.2543451789369006
4.878053438439952,0.1426664018735775,0.0013711526355338615,0.0007395629645330716,0.0012202956106862578
1.0118157684418512,0.5963217240319102,0.0005223824659689074,0.0005044849592136119,1.6254074557935784e-05
0.2969737851930746,0.2787297422573134,0.00014302270237929283,0.00016824335855229988,0.00014309817512495174
0.0,0.0,1.428226604542915e-16,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.41117007054508203,0.37907390541786395,0.00010128318122090962,9.213570314373604e-05,0.00010095809762935514
0.4510384563047958,0.39282142113184004,0.0002882857044798913,0.0002576624350700483,0.0003368267117129686
0.0,0.0,0.0,0.0,0.0
5.607187160380797e-17,0.0,0.0,0.0,0.0
3.2041887051836246,5.900334464715428,0.0009955731758760583,0.0014772032336387284,0.0008188968421882122
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.3042411184378451,0.28451940035808,8.055966146576478e-05,1.2869512826067986e-05,8.089679825539705e-05
0.2950689915108777,0.13921768760998024,0.00025788407039464514,0.00018645543065690847,2.183368809997161e-05
0.18168836973154223,0.5117312630416143,0.00020702553168200493,0.0001644506950385253,0.00018933166730771998
1.4623370827286923,1.791975145974403,0.0008197707234713144,0.0002103091352674269,0.0008552249990291489
0.6444236517856151,0.41654512113267844,0.00031506278209870737,0.00038114413953306455,0.0004258066860011206
0.0663458462827485,0.0032612255430916415,3.830577988375451e-05,2.6092307487216207e-05,7.316994268923288e-06
1.9675910705443553,1.9085791377580683,0.0011111180814650217,0.0008500018142908333,0.0012633258398641396
0.3887793024727696,0.005947497966859385,0.00022468108762800328,0.00022501021368970643,4.620866610479763e-06
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.4355870492802195,0.02436299241460177,0.00015931208310565186,0.00013018735403686228,2.0349697691625206e-06
0.20002435020327625,0.0664131940108592,0.00012158025235514709,0.00014995554954295252,1.5220872883367808e-05
0.0,0.0,0.0,0.0,0.0
0.07493438907007986,0.38393122176152295,0.00015062395481046204,0.00014471677155453752,0.00012757036532878434
0.0,0.0,0.0,0.0,0.0
3.961565899584255e-06,6.7046862494332175e-06,9.044922952437185e-09,1.0579051702770995e-08,1.3929536920905187e-10
0.0960603817365507,0.03353943345735782,9.585880617013933e-05,3.439858685885211e-05,1.3734319481817916e-05
0.42144514141633954,0.0676969290064439,2.3116383525563088e-05,0.00011985973686282865,3.0699043259233464e-07
0.1432971734024062,0.004955754737915939,3.0313910641621422e-05,8.278191192165372e-05,3.5103601397170234e-06
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5698267841445922,0.19262754900989512,0.00041444119644390627,0.00032568042688161145,3.6536385468523565e-06
0.48934554971314875,1.1813203718911225,0.000463954835126901,0.0003156582468351925,0.0004280015305290481
0.18631943199752285,0.1513780928283188,0.00010045408023027326,2.3538023009993353e-05,2.1784740767004256e-05
0.260959301276587,0.22341974293313985,0.0001550390482586623,0.00023365660162719782,0.00016477732420349552
15.888302166093773,47.79676878229951,0.009963903128827202,0.0006795400370448083,0.0037423300685456603
1.0943609304264619,1.7936156084425774,0.0006128450954936203,0.00043053383822909343,0.000524416980985149
0.008863620206237035,0.1743840964954553,8.591577586290972e-05,3.098868271281824e-05,8.381847674852441e-05
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.015147149520980698,0.3747124718395922,5.796389810165119e-05,0.00018483810024837505,0.00017569261333317938
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.4411580143264051,0.8949588218474105,5.243767972272042e-05,1.688086371603473e-05,3.948173211747028e-05
1.3836384584984114,0.891167292635414,0.000547676333169203,0.0007103496655491681,0.0006946912089924283
0.13470516351894665,0.4027476559081456,0.00017515692823493435,0.0001305981767101361,0.00011471585814354228
0.1946089989353753,0.16546364823742243,1.3973084152075212e-05,6.146595818529305e-05,2.3963631579432908e-05
0.17665261155019119,0.07506184447992285,5.487323416296981e-05,2.494651433403991e-05,2.855822815856309e-06
0.21163319394604205,0.11310743417283414,0.000143497963741377,0.0001549658145008617,2.6295134256287014e-05
0.1977083347848028,0.14598493644925062,5.113477240613166e-05,0.00013119148678383247,4.790310457045409e-05
0.0,5.607187271582024e-17,0.0,0.0,0.0
774.3240701376973,2120.5336346104696,0.23442531712080722,0.2251376289304833,0.23150293642453607
0.0,5.607187271582024e-17,0.0,0.0,0.0
0.2579841931807243,0.0321241251172792,0.00015025620269615793,0.00010349692930542654,3.434647814043987e-07
0.25263461032428786,0.1651166234620494,0.000236547594723714,0.0001767209462478083,3.468359479650452e-05
5.607187160380797e-17,0.0,0.0,0.0,0.0
5.607187160380797e-17,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1327.403556026415,47.04376036785046,63.743749522550615,46.9874409106788,0.468296723699918
1.780810868401583,2.5449851922862683,0.0007202021109783379,0.0005782167495856664,0.0007045253217747425
0.41598223530109124,0.07656730172771106,4.969509846394924e-05,1.3377276610212468e-05,5.034097249386174e-08
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.5596403048318447,0.521674223496866,0.0002801034107746212,0.00015091709914084655,0.00027435748780323284
0.13810795406843823,0.07023401551479541,9.164258905278432e-05,0.00011857066163897295,2.1525421399372307e-05
0.4301484426511623,0.4599404035262435,9.000656445911188e-05,6.826348663563939e-06,9.729046739044546e-05
0.1786469785730964,0.007344326824667864,1.2446240731664211e-05,5.847496482577861e-05,3.2722389023981474e-07
